"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"Gray Jay","Perisoreus canadensis",1979,0,0,"",121,"mdi"
"Gray Jay","Perisoreus canadensis",1980,1,0.0085,"",117,"mdi"
"Gray Jay","Perisoreus canadensis",1981,1,0.0073,"",136.5,"mdi"
"Gray Jay","Perisoreus canadensis",1982,2,0.0215,"",93,"mdi"
"Gray Jay","Perisoreus canadensis",1983,0,0,"",100,"mdi"
"Gray Jay","Perisoreus canadensis",1984,0,0,"",60,"mdi"
"Gray Jay","Perisoreus canadensis",1985,2,0.0385,"",52,"mdi"
"Gray Jay","Perisoreus canadensis",1986,0,0,"",69,"mdi"
"Gray Jay","Perisoreus canadensis",1987,0,0,"",51,"mdi"
"Gray Jay","Perisoreus canadensis",1988,0,0,"",58,"mdi"
"Gray Jay","Perisoreus canadensis",1989,0,0,"",28,"mdi"
"Gray Jay","Perisoreus canadensis",1990,0,0,"",54.5,"mdi"
"Gray Jay","Perisoreus canadensis",1991,0,0,"",62,"mdi"
"Gray Jay","Perisoreus canadensis",1992,1,0.0167,"",60,"mdi"
"Gray Jay","Perisoreus canadensis",1993,0,0,"",54,"mdi"
"Gray Jay","Perisoreus canadensis",1994,0,0,"",39,"mdi"
"Gray Jay","Perisoreus canadensis",1995,0,0,"",43,"mdi"
"Gray Jay","Perisoreus canadensis",1996,0,0,"",77.25,"mdi"
"Gray Jay","Perisoreus canadensis",1997,0,0,"",74,"mdi"
"Gray Jay","Perisoreus canadensis",1998,1,0.019,"",52.75,"mdi"
"Gray Jay","Perisoreus canadensis",1999,1,0.0276,"",36.25,"mdi"
"Gray Jay","Perisoreus canadensis",2000,1,0.0282,"",35.5,"mdi"
"Gray Jay","Perisoreus canadensis",2002,0,0,"",44.3,"mdi"
"Gray Jay","Perisoreus canadensis",2003,0,0,"",45.25,"mdi"
"Gray Jay","Perisoreus canadensis",2004,0,0,"",31.25,"mdi"
"Gray Jay","Perisoreus canadensis",2005,0,0,"",25.5,"mdi"
"Gray Jay","Perisoreus canadensis",2006,0,0,"",72.75,"mdi"
"Gray Jay","Perisoreus canadensis",2007,0,0,"",46.75,"mdi"
"Gray Jay","Perisoreus canadensis",2008,0,0,"",27,"mdi"
"Gray Jay","Perisoreus canadensis",2009,0,0,"",42.75,"mdi"
"Gray Jay","Perisoreus canadensis",2010,0,0,"",54.25,"mdi"
"Gray Jay","Perisoreus canadensis",2011,0,0,"",49.6,"mdi"
"Gray Jay","Perisoreus canadensis",2012,0,0,"",54,"mdi"
"Gray Jay","Perisoreus canadensis",2013,3,0.0651,"",46.1,"mdi"
"Gray Jay","Perisoreus canadensis",2014,0,0,"",60.25,"mdi"
"Gray Jay","Perisoreus canadensis",2015,0,0,"",63.5,"mdi"
"Gray Jay","Perisoreus canadensis",2016,0,0,"",47,"mdi"
"Gray Jay","Perisoreus canadensis",2017,0,0,"",40.49,"mdi"
"Gray Jay","Perisoreus canadensis",2018,0,0,"",38.4,"mdi"
"Gray Jay","Perisoreus canadensis",2019,0,0,"",31.78,"mdi"
"Gray Jay","Perisoreus canadensis",2020,0,0,"",69.35,"mdi"
"Great Black-backed Gull","Larus marinus",1971,58,0.9831,"",59,"mdi"
"Great Black-backed Gull","Larus marinus",1972,224,2.5747,"",87,"mdi"
"Great Black-backed Gull","Larus marinus",1973,140,2.0588,"",68,"mdi"
"Great Black-backed Gull","Larus marinus",1974,156,1.9259,"",81,"mdi"
"Great Black-backed Gull","Larus marinus",1975,207,3.5085,"",59,"mdi"
"Great Black-backed Gull","Larus marinus",1976,85,0.6615,"",128.5,"mdi"
"Great Black-backed Gull","Larus marinus",1977,149,1.2114,"",123,"mdi"
"Great Black-backed Gull","Larus marinus",1978,201,1.6475,"",122,"mdi"
"Great Black-backed Gull","Larus marinus",1979,165,1.3636,"",121,"mdi"
"Great Black-backed Gull","Larus marinus",1980,277,2.3675,"",117,"mdi"
"Great Black-backed Gull","Larus marinus",1981,181,1.326,"",136.5,"mdi"
"Great Black-backed Gull","Larus marinus",1982,178,1.914,"",93,"mdi"
"Great Black-backed Gull","Larus marinus",1983,120,1.2,"",100,"mdi"
"Great Black-backed Gull","Larus marinus",1984,100,1.6667,"",60,"mdi"
"Great Black-backed Gull","Larus marinus",1985,80,1.5385,"",52,"mdi"
"Great Black-backed Gull","Larus marinus",1986,45,0.6522,"",69,"mdi"
"Great Black-backed Gull","Larus marinus",1987,54,1.0588,"",51,"mdi"
"Great Black-backed Gull","Larus marinus",1988,42,0.7241,"",58,"mdi"
"Great Black-backed Gull","Larus marinus",1989,268,9.5714,"",28,"mdi"
"Great Black-backed Gull","Larus marinus",1990,78,1.4312,"",54.5,"mdi"
"Great Black-backed Gull","Larus marinus",1991,75,1.2097,"",62,"mdi"
"Great Black-backed Gull","Larus marinus",1992,49,0.8167,"",60,"mdi"
"Great Black-backed Gull","Larus marinus",1993,62,1.1481,"",54,"mdi"
"Great Black-backed Gull","Larus marinus",1994,22,0.5641,"",39,"mdi"
"Great Black-backed Gull","Larus marinus",1995,44,1.0233,"",43,"mdi"
"Great Black-backed Gull","Larus marinus",1996,48,0.6214,"",77.25,"mdi"
"Great Black-backed Gull","Larus marinus",1997,51,0.6892,"",74,"mdi"
"Great Black-backed Gull","Larus marinus",1998,35,0.6635,"",52.75,"mdi"
"Great Black-backed Gull","Larus marinus",1999,28,0.7724,"",36.25,"mdi"
"Great Black-backed Gull","Larus marinus",2000,39,1.0986,"",35.5,"mdi"
"Great Black-backed Gull","Larus marinus",2002,102,2.3025,"",44.3,"mdi"
"Great Black-backed Gull","Larus marinus",2003,118,2.6077,"",45.25,"mdi"
"Great Black-backed Gull","Larus marinus",2004,45,1.44,"",31.25,"mdi"
"Great Black-backed Gull","Larus marinus",2005,67,2.6275,"",25.5,"mdi"
"Great Black-backed Gull","Larus marinus",2006,82,1.1271,"",72.75,"mdi"
"Great Black-backed Gull","Larus marinus",2007,17,0.3636,"",46.75,"mdi"
"Great Black-backed Gull","Larus marinus",2008,32,1.1852,"",27,"mdi"
"Great Black-backed Gull","Larus marinus",2009,3,0.0702,"",42.75,"mdi"
"Great Black-backed Gull","Larus marinus",2010,27,0.4977,"",54.25,"mdi"
"Great Black-backed Gull","Larus marinus",2011,37,0.746,"",49.6,"mdi"
"Great Black-backed Gull","Larus marinus",2012,31,0.5741,"",54,"mdi"
"Great Black-backed Gull","Larus marinus",2013,23,0.4989,"",46.1,"mdi"
"Great Black-backed Gull","Larus marinus",2014,59,0.9793,"LC,",60.25,"mdi"
"Great Black-backed Gull","Larus marinus",2015,24,0.378,"",63.5,"mdi"
"Great Black-backed Gull","Larus marinus",2016,41,0.8723,"",47,"mdi"
"Great Black-backed Gull","Larus marinus",2017,25,0.6174,"",40.49,"mdi"
"Great Black-backed Gull","Larus marinus",2018,38,0.9896,"",38.4,"mdi"
"Great Black-backed Gull","Larus marinus",2019,93,2.9264,"",31.78,"mdi"
"Great Black-backed Gull","Larus marinus",2020,47,0.6777,"",69.35,"mdi"
"Great Black-backed Gull","Larus marinus",2021,57,0.7934,"",71.9,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1971,0,0,"",59,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1972,0,0,"",87,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1973,3,0.0441,"",68,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1974,0,0,"",81,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1975,0,0,"",59,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1976,0,0,"",128.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1977,0,0,"",123,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1978,0,0,"",122,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1979,0,0,"",121,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1980,0,0,"",117,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1981,1,0.0073,"",136.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1982,0,0,"",93,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1983,0,0,"",100,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1984,2,0.0333,"",60,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1985,0,0,"",52,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1986,0,0,"",69,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1987,0,0,"",51,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1988,1,0.0172,"",58,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1989,0,0,"",28,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1990,0,0,"",54.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1991,3,0.0484,"",62,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1992,0,0,"",60,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1993,0,0,"",54,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1994,0,0,"",39,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1995,0,0,"",43,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1996,0,0,"",77.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1997,0,0,"",74,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1998,0,0,"",52.75,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",1999,1,0.0276,"",36.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2000,0,0,"",35.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2002,0,0,"",44.3,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2003,0,0,"",45.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2004,0,0,"",31.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2005,0,0,"",25.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2006,1,0.0137,"",72.75,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2007,0,0,"",46.75,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2008,0,0,"",27,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2009,0,0,"",42.75,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2010,0,0,"",54.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2011,0,0,"",49.6,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2012,1,0.0185,"",54,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2013,0,0,"",46.1,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2014,0,0,"",60.25,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2015,0,0,"",63.5,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2016,0,0,"",47,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2017,0,0,"",40.49,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2018,0,0,"",38.4,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2019,0,0,"",31.78,"mdi"
"Great Blue Heron","Ardea herodias [herodias Group",2020,0,0,"",69.35,"mdi"
"Great Cormorant","Phalacrocorax carbo",1971,10,0.1695,"",59,"mdi"
"Great Cormorant","Phalacrocorax carbo",1972,40,0.4598,"",87,"mdi"
"Great Cormorant","Phalacrocorax carbo",1973,78,1.1471,"",68,"mdi"
"Great Cormorant","Phalacrocorax carbo",1974,41,0.5062,"",81,"mdi"
"Great Cormorant","Phalacrocorax carbo",1975,28,0.4746,"",59,"mdi"
"Great Cormorant","Phalacrocorax carbo",1976,48,0.3735,"",128.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",1977,23,0.187,"",123,"mdi"
"Great Cormorant","Phalacrocorax carbo",1978,19,0.1557,"",122,"mdi"
"Great Cormorant","Phalacrocorax carbo",1979,28,0.2314,"",121,"mdi"
"Great Cormorant","Phalacrocorax carbo",1980,45,0.3846,"",117,"mdi"
"Great Cormorant","Phalacrocorax carbo",1981,40,0.293,"",136.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",1982,20,0.2151,"",93,"mdi"
"Great Cormorant","Phalacrocorax carbo",1983,25,0.25,"",100,"mdi"
"Great Cormorant","Phalacrocorax carbo",1984,1,0.0167,"",60,"mdi"
"Great Cormorant","Phalacrocorax carbo",1985,7,0.1346,"",52,"mdi"
"Great Cormorant","Phalacrocorax carbo",1986,8,0.1159,"",69,"mdi"
"Great Cormorant","Phalacrocorax carbo",1987,4,0.0784,"",51,"mdi"
"Great Cormorant","Phalacrocorax carbo",1988,16,0.2759,"",58,"mdi"
"Great Cormorant","Phalacrocorax carbo",1989,0,0,"",28,"mdi"
"Great Cormorant","Phalacrocorax carbo",1990,25,0.4587,"",54.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",1991,11,0.1774,"",62,"mdi"
"Great Cormorant","Phalacrocorax carbo",1992,20,0.3333,"",60,"mdi"
"Great Cormorant","Phalacrocorax carbo",1993,22,0.4074,"",54,"mdi"
"Great Cormorant","Phalacrocorax carbo",1994,14,0.359,"",39,"mdi"
"Great Cormorant","Phalacrocorax carbo",1995,8,0.186,"",43,"mdi"
"Great Cormorant","Phalacrocorax carbo",1996,25,0.3236,"",77.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",1997,25,0.3378,"",74,"mdi"
"Great Cormorant","Phalacrocorax carbo",1998,5,0.0948,"",52.75,"mdi"
"Great Cormorant","Phalacrocorax carbo",1999,1,0.0276,"",36.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",2000,12,0.338,"",35.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",2002,26,0.5869,"",44.3,"mdi"
"Great Cormorant","Phalacrocorax carbo",2003,38,0.8398,"",45.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",2004,20,0.64,"",31.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",2005,48,1.8824,"",25.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",2006,4,0.055,"",72.75,"mdi"
"Great Cormorant","Phalacrocorax carbo",2007,1,0.0214,"",46.75,"mdi"
"Great Cormorant","Phalacrocorax carbo",2008,3,0.1111,"",27,"mdi"
"Great Cormorant","Phalacrocorax carbo",2009,1,0.0234,"",42.75,"mdi"
"Great Cormorant","Phalacrocorax carbo",2010,13,0.2396,"",54.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",2011,24,0.3024,"",49.6,"mdi"
"Great Cormorant","Phalacrocorax carbo",2012,8,0.1481,"",54,"mdi"
"Great Cormorant","Phalacrocorax carbo",2013,4,0.0868,"",46.1,"mdi"
"Great Cormorant","Phalacrocorax carbo",2014,15,0.249,"",60.25,"mdi"
"Great Cormorant","Phalacrocorax carbo",2015,9,0.1417,"",63.5,"mdi"
"Great Cormorant","Phalacrocorax carbo",2016,3,0.0638,"",47,"mdi"
"Great Cormorant","Phalacrocorax carbo",2017,4,0.0988,"",40.49,"mdi"
"Great Cormorant","Phalacrocorax carbo",2018,4,0.1042,"",38.4,"mdi"
"Great Cormorant","Phalacrocorax carbo",2019,1,0.0315,"",31.78,"mdi"
"Great Cormorant","Phalacrocorax carbo",2020,8,0.1154,"",69.35,"mdi"
"Great Cormorant","Phalacrocorax carbo",2021,2,0.0278,"",71.9,"mdi"
"Great Horned Owl","Bubo virginianus",1971,0,0,"",59,"mdi"
"Great Horned Owl","Bubo virginianus",1972,0,0,"",87,"mdi"
"Great Horned Owl","Bubo virginianus",1973,0,0,"",68,"mdi"
"Great Horned Owl","Bubo virginianus",1974,0,0,"",81,"mdi"
"Great Horned Owl","Bubo virginianus",1975,1,0.0169,"",59,"mdi"
"Great Horned Owl","Bubo virginianus",1976,0,0,"",128.5,"mdi"
"Great Horned Owl","Bubo virginianus",1977,0,0,"",123,"mdi"
"Great Horned Owl","Bubo virginianus",1978,0,0,"",122,"mdi"
"Great Horned Owl","Bubo virginianus",1979,0,0,"",121,"mdi"
"Great Horned Owl","Bubo virginianus",1980,0,0,"",117,"mdi"
"Great Horned Owl","Bubo virginianus",1981,2,0.0147,"",136.5,"mdi"
"Great Horned Owl","Bubo virginianus",1982,0,0,"",93,"mdi"
"Great Horned Owl","Bubo virginianus",1983,1,0.01,"",100,"mdi"
"Great Horned Owl","Bubo virginianus",1984,0,0,"",60,"mdi"
"Great Horned Owl","Bubo virginianus",1985,2,0.0385,"",52,"mdi"
"Great Horned Owl","Bubo virginianus",1986,0,0,"",69,"mdi"
"Great Horned Owl","Bubo virginianus",1987,0,0,"",51,"mdi"
"Great Horned Owl","Bubo virginianus",1988,0,0,"",58,"mdi"
"Great Horned Owl","Bubo virginianus",1989,0,0,"",28,"mdi"
"Great Horned Owl","Bubo virginianus",1990,0,0,"",54.5,"mdi"
"Great Horned Owl","Bubo virginianus",1991,0,0,"",62,"mdi"
"Great Horned Owl","Bubo virginianus",1992,1,0.0167,"",60,"mdi"
"Great Horned Owl","Bubo virginianus",1993,0,0,"",54,"mdi"
"Great Horned Owl","Bubo virginianus",1994,0,0,"",39,"mdi"
"Great Horned Owl","Bubo virginianus",1995,0,0,"",43,"mdi"
"Great Horned Owl","Bubo virginianus",1996,0,0,"",77.25,"mdi"
"Great Horned Owl","Bubo virginianus",1997,0,0,"",74,"mdi"
"Great Horned Owl","Bubo virginianus",1998,0,0,"",52.75,"mdi"
"Great Horned Owl","Bubo virginianus",1999,0,0,"",36.25,"mdi"
"Great Horned Owl","Bubo virginianus",2000,0,0,"",35.5,"mdi"
"Great Horned Owl","Bubo virginianus",2002,0,0,"",44.3,"mdi"
"Great Horned Owl","Bubo virginianus",2003,1,0.0221,"",45.25,"mdi"
"Great Horned Owl","Bubo virginianus",2004,0,0,"",31.25,"mdi"
"Great Horned Owl","Bubo virginianus",2005,0,0,"",25.5,"mdi"
"Great Horned Owl","Bubo virginianus",2006,0,0,"",72.75,"mdi"
"Great Horned Owl","Bubo virginianus",2007,0,0,"",46.75,"mdi"
"Great Horned Owl","Bubo virginianus",2008,0,0,"",27,"mdi"
"Great Horned Owl","Bubo virginianus",2009,0,0,"",42.75,"mdi"
"Great Horned Owl","Bubo virginianus",2010,0,0,"",54.25,"mdi"
"Great Horned Owl","Bubo virginianus",2011,1,0.0202,"",49.6,"mdi"
"Great Horned Owl","Bubo virginianus",2012,0,0,"",54,"mdi"
"Great Horned Owl","Bubo virginianus",2013,0,0,"",46.1,"mdi"
"Great Horned Owl","Bubo virginianus",2014,0,0,"",60.25,"mdi"
"Great Horned Owl","Bubo virginianus",2015,0,0,"",63.5,"mdi"
"Great Horned Owl","Bubo virginianus",2016,0,0,"",47,"mdi"
"Great Horned Owl","Bubo virginianus",2017,0,0,"",40.49,"mdi"
"Great Horned Owl","Bubo virginianus",2018,0,0,"",38.4,"mdi"
"Great Horned Owl","Bubo virginianus",2019,0,0,"",31.78,"mdi"
"Great Horned Owl","Bubo virginianus",2020,0,0,"",69.35,"mdi"
"Greater Scaup","Aythya marila",1971,1000,16.9492,"",59,"mdi"
"Greater Scaup","Aythya marila",1972,875,10.0575,"",87,"mdi"
"Greater Scaup","Aythya marila",1973,12,0.1765,"",68,"mdi"
"Greater Scaup","Aythya marila",1974,989,12.2099,"",81,"mdi"
"Greater Scaup","Aythya marila",1975,2230,37.7966,"",59,"mdi"
"Greater Scaup","Aythya marila",1976,89,0.6926,"",128.5,"mdi"
"Greater Scaup","Aythya marila",1977,2,0.0163,"",123,"mdi"
"Greater Scaup","Aythya marila",1978,4,0.0328,"",122,"mdi"
"Greater Scaup","Aythya marila",1979,750,6.1983,"",121,"mdi"
"Greater Scaup","Aythya marila",1980,52,0.4444,"",117,"mdi"
"Greater Scaup","Aythya marila",1981,19,0.1392,"",136.5,"mdi"
"Greater Scaup","Aythya marila",1982,0,0,"",93,"mdi"
"Greater Scaup","Aythya marila",1983,3,0.03,"",100,"mdi"
"Greater Scaup","Aythya marila",1984,0,0,"",60,"mdi"
"Greater Scaup","Aythya marila",1985,260,5,"",52,"mdi"
"Greater Scaup","Aythya marila",1986,7,0.1014,"",69,"mdi"
"Greater Scaup","Aythya marila",1987,36,0.7059,"",51,"mdi"
"Greater Scaup","Aythya marila",1988,4,0.069,"",58,"mdi"
"Greater Scaup","Aythya marila",1989,0,0,"",28,"mdi"
"Greater Scaup","Aythya marila",1990,88,1.6147,"",54.5,"mdi"
"Greater Scaup","Aythya marila",1991,6,0.0968,"",62,"mdi"
"Greater Scaup","Aythya marila",1992,287,4.7833,"",60,"mdi"
"Greater Scaup","Aythya marila",1993,160,2.963,"",54,"mdi"
"Greater Scaup","Aythya marila",1994,268,6.8718,"",39,"mdi"
"Greater Scaup","Aythya marila",1995,4,0.093,"",43,"mdi"
"Greater Scaup","Aythya marila",1996,150,1.9417,"",77.25,"mdi"
"Greater Scaup","Aythya marila",1997,6,0.0811,"",74,"mdi"
"Greater Scaup","Aythya marila",1998,26,0.4929,"",52.75,"mdi"
"Greater Scaup","Aythya marila",1999,492,13.5724,"HC,",36.25,"mdi"
"Greater Scaup","Aythya marila",2000,500,14.0845,"HC,",35.5,"mdi"
"Greater Scaup","Aythya marila",2002,255,5.7562,"",44.3,"mdi"
"Greater Scaup","Aythya marila",2003,0,0,"",45.25,"mdi"
"Greater Scaup","Aythya marila",2004,150,4.8,"",31.25,"mdi"
"Greater Scaup","Aythya marila",2005,7,0.2745,"",25.5,"mdi"
"Greater Scaup","Aythya marila",2006,1,0.0137,"",72.75,"mdi"
"Greater Scaup","Aythya marila",2007,30,0.6417,"",46.75,"mdi"
"Greater Scaup","Aythya marila",2008,0,0,"",27,"mdi"
"Greater Scaup","Aythya marila",2009,0,0,"",42.75,"mdi"
"Greater Scaup","Aythya marila",2010,0,0,"",54.25,"mdi"
"Greater Scaup","Aythya marila",2011,0,0,"",49.6,"mdi"
"Greater Scaup","Aythya marila",2012,0,0,"",54,"mdi"
"Greater Scaup","Aythya marila",2013,6,0.1302,"",46.1,"mdi"
"Greater Scaup","Aythya marila",2014,0,0,"",60.25,"mdi"
"Greater Scaup","Aythya marila",2015,65,1.0236,"",63.5,"mdi"
"Greater Scaup","Aythya marila",2016,0,0,"",47,"mdi"
"Greater Scaup","Aythya marila",2017,1,0.0247,"",40.49,"mdi"
"Greater Scaup","Aythya marila",2018,0,0,"",38.4,"mdi"
"Greater Scaup","Aythya marila",2019,0,0,"",31.78,"mdi"
"Greater Scaup","Aythya marila",2020,0,0,"",69.35,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1971,0,0,"",59,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1972,0,0,"",87,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1973,0,0,"",68,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1974,0,0,"",81,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1975,0,0,"",59,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1976,0,0,"",128.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1977,0,0,"",123,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1978,0,0,"",122,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1979,0,0,"",121,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1980,0,0,"",117,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1981,0,0,"",136.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1982,0,0,"",93,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1983,0,0,"",100,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1984,0,0,"",60,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1985,0,0,"",52,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1986,0,0,"",69,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1987,0,0,"",51,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1988,1,0.0172,"",58,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1989,0,0,"",28,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1990,0,0,"",54.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1991,0,0,"",62,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1992,0,0,"",60,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1993,0,0,"",54,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1994,0,0,"",39,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1995,0,0,"",43,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1996,0,0,"",77.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1997,0,0,"",74,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1998,0,0,"",52.75,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",1999,0,0,"",36.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2000,0,0,"",35.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2002,0,0,"",44.3,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2003,0,0,"",45.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2004,0,0,"",31.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2005,0,0,"",25.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2006,0,0,"",72.75,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2007,0,0,"",46.75,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2008,0,0,"",27,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2009,0,0,"",42.75,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2010,0,0,"",54.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2011,0,0,"",49.6,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2012,0,0,"",54,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2013,0,0,"",46.1,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2014,0,0,"",60.25,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2015,0,0,"",63.5,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2016,0,0,"",47,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2017,0,0,"",40.49,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2018,0,0,"",38.4,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2019,0,0,"",31.78,"mdi"
"Green-tailed Towhee","Pipilo chlorurus",2020,0,0,"",69.35,"mdi"
"Green-winged Teal","Anas crecca",1971,0,0,"",59,"mdi"
"Green-winged Teal","Anas crecca",1972,1,0.0115,"",87,"mdi"
"Green-winged Teal","Anas crecca",1973,0,0,"",68,"mdi"
"Green-winged Teal","Anas crecca",1974,0,0,"",81,"mdi"
"Green-winged Teal","Anas crecca",1975,0,0,"",59,"mdi"
"Green-winged Teal","Anas crecca",1976,0,0,"",128.5,"mdi"
"Green-winged Teal","Anas crecca",1977,0,0,"",123,"mdi"
"Green-winged Teal","Anas crecca",1978,0,0,"",122,"mdi"
"Green-winged Teal","Anas crecca",1979,0,0,"",121,"mdi"
"Green-winged Teal","Anas crecca",1980,0,0,"",117,"mdi"
"Green-winged Teal","Anas crecca",1981,0,0,"",136.5,"mdi"
"Green-winged Teal","Anas crecca",1982,0,0,"",93,"mdi"
"Green-winged Teal","Anas crecca",1983,0,0,"",100,"mdi"
"Green-winged Teal","Anas crecca",1984,0,0,"",60,"mdi"
"Green-winged Teal","Anas crecca",1985,0,0,"",52,"mdi"
"Green-winged Teal","Anas crecca",1986,0,0,"",69,"mdi"
"Green-winged Teal","Anas crecca",1987,0,0,"",51,"mdi"
"Green-winged Teal","Anas crecca",1988,0,0,"",58,"mdi"
